epoch,acc,loss,val_acc,val_loss
0,0.3852753942441056,1.3188166326675395,0.45821325614060726,1.2596004208501546
1,0.6473844449440265,0.9794276702644883,0.6916426494073455,0.8683643791105287
2,0.7915859395468495,0.5816763079697624,0.7204610932113802,0.7364131368546389
3,0.8411292553508906,0.4215440503075418,0.706051872511762,0.7982910105405692
4,0.8776639909946189,0.3388949258486518,0.7031700298490716,0.8033085324578738
5,0.9047882644515799,0.2765357547475465,0.6974063410882647,0.8590529624598171
6,0.9219485194505564,0.23303246306739553,0.6772334316278397,0.9011825826394798
7,0.9338499860456041,0.1985333416803768,0.6772334287077274,0.9895432110478624
8,0.9471353446219788,0.16522450501358546,0.6801152718857317,1.0676688821583729
9,0.9537780236544584,0.14657390608026682,0.6801152718857317,1.1185915580056929
10,0.9623581511209521,0.13453732954517086,0.6743515860450371,1.196840653501945
11,0.9631884858742203,0.11546001552199182,0.6685878955665171,1.20789599006389
12,0.9640188211059095,0.1111524295285571,0.6570605197626164,1.2831805769236013
13,0.968724052067315,0.09685019128810261,0.6541786753822129,1.3302953602257654
14,0.9709382784389704,0.10051281732003625,0.6599423641430198,1.36823978204205
15,0.9714918348916574,0.0914560832637946,0.6714697387445213,1.4427295191487248
16,0.974536396198051,0.08139055600679056,0.648414986621406,1.4385131576906363
17,0.9745363963465264,0.08323012814781539,0.6772334275053282,1.4971404134024804
18,0.9731525048436203,0.08523898443463368,0.6657060499837144,1.4693051861754756
19,0.9748131748285777,0.0840824574537301,0.6858789635666509,1.5081984182599641
20,0.9770274010517576,0.07494253474716876,0.6714697416646336,1.534941048031238
21,0.9756435097303213,0.07085608171931668,0.6599423641430198,1.5957080483093042
22,0.9748131744986323,0.07336766199164202,0.6714697416646336,1.566837103634815
23,0.9784112924061883,0.06589223543033025,0.6685878972842302,1.5798871723306969
24,0.97758095765292,0.06840875975678345,0.6685878943641179,1.6318226867175583
